config_rank,feature_map_type,reps,entanglement,paulis,repeat_id,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,fit_time_seconds,inference_time_seconds,cpu_summary,ram_summary,gpu_summary
1,PauliFeatureMap,2,full,"[""Z""]",0,0.9385964912280702,0.9365079365079365,0.9323616115296429,0.9343480049362403,0.9384499917007656,106.34763810000004,70.24450599999909,"{""fit_peak_cpu_percent"": 107.2, ""predict_peak_cpu_percent"": 101.8}","{""fit_peak_ram_mb"": 552.0859375, ""predict_peak_ram_mb"": 533.48828125}","{""fit_peak_gpu_memory_mb"": 3357.328125, ""predict_peak_gpu_memory_mb"": 3521.515625}"
1,PauliFeatureMap,2,full,"[""Z""]",1,0.9035087719298246,0.8945012787723785,0.9041925974451359,0.8986339018672702,0.9040937563373311,104.08204359999945,69.8353042000017,"{""fit_peak_cpu_percent"": 103.3, ""predict_peak_cpu_percent"": 104.2}","{""fit_peak_ram_mb"": 551.6171875, ""predict_peak_ram_mb"": 546.921875}","{""fit_peak_gpu_memory_mb"": 3388.0703125, ""predict_peak_gpu_memory_mb"": 3337.6328125}"
1,PauliFeatureMap,2,full,"[""Z""]",2,0.956140350877193,0.9516233766233766,0.9556174254831313,0.9535338713621913,0.9562368871555263,104.25248490000013,69.61419200000091,"{""fit_peak_cpu_percent"": 107.8, ""predict_peak_cpu_percent"": 151.2}","{""fit_peak_ram_mb"": 553.58984375, ""predict_peak_ram_mb"": 547.140625}","{""fit_peak_gpu_memory_mb"": 3338.1328125, ""predict_peak_gpu_memory_mb"": 3338.1328125}"
2,PauliFeatureMap,2,circular,"[""Z""]",0,0.9473684210526315,0.9439895185063871,0.9439895185063871,0.9439895185063871,0.9473684210526315,103.96562459999768,69.52150899999833,"{""fit_peak_cpu_percent"": 104.8, ""predict_peak_cpu_percent"": 126.0}","{""fit_peak_ram_mb"": 560.55859375, ""predict_peak_ram_mb"": 532.76171875}","{""fit_peak_gpu_memory_mb"": 3338.1328125, ""predict_peak_gpu_memory_mb"": 3341.1953125}"
2,PauliFeatureMap,2,circular,"[""Z""]",1,0.9298245614035088,0.9253193580085162,0.9253193580085162,0.9253193580085162,0.9298245614035088,104.65630750000128,69.70514249999906,"{""fit_peak_cpu_percent"": 111.2, ""predict_peak_cpu_percent"": 105.6}","{""fit_peak_ram_mb"": 553.69140625, ""predict_peak_ram_mb"": 532.875}","{""fit_peak_gpu_memory_mb"": 3340.4453125, ""predict_peak_gpu_memory_mb"": 3340.4453125}"
2,PauliFeatureMap,2,circular,"[""Z""]",2,0.9122807017543859,0.9148717948717948,0.8974778905994104,0.9047778149014367,0.9113428408977672,103.79353700000138,70.0115850000002,"{""fit_peak_cpu_percent"": 130.8, ""predict_peak_cpu_percent"": 102.1}","{""fit_peak_ram_mb"": 554.8203125, ""predict_peak_ram_mb"": 546.01171875}","{""fit_peak_gpu_memory_mb"": 3340.4453125, ""predict_peak_gpu_memory_mb"": 3340.4453125}"
3,PauliFeatureMap,2,full,"[""Y"", ""Z""]",0,0.9035087719298246,0.8988095238095237,0.895021290533901,0.8968325791855204,0.9032785583869176,172.60789830000067,115.25852259999738,"{""fit_peak_cpu_percent"": 110.8, ""predict_peak_cpu_percent"": 208.3}","{""fit_peak_ram_mb"": 556.05859375, ""predict_peak_ram_mb"": 546.671875}","{""fit_peak_gpu_memory_mb"": 3340.4453125, ""predict_peak_gpu_memory_mb"": 3255.7890625}"
3,PauliFeatureMap,2,full,"[""Y"", ""Z""]",1,0.868421052631579,0.8739316239316239,0.8439240091713069,0.8547277206694419,0.8656823862391516,172.22876110000288,114.8566404000012,"{""fit_peak_cpu_percent"": 151.2, ""predict_peak_cpu_percent"": 111.6}","{""fit_peak_ram_mb"": 558.515625, ""predict_peak_ram_mb"": 550.19140625}","{""fit_peak_gpu_memory_mb"": 3123.87890625, ""predict_peak_gpu_memory_mb"": 3123.75390625}"
3,PauliFeatureMap,2,full,"[""Y"", ""Z""]",2,0.9122807017543859,0.92875226039783,0.8883065836881756,0.9025641025641026,0.9101214574898786,204.9704051000008,141.74433979999958,"{""fit_peak_cpu_percent"": 114.7, ""predict_peak_cpu_percent"": 126.0}","{""fit_peak_ram_mb"": 556.89453125, ""predict_peak_ram_mb"": 550.66015625}","{""fit_peak_gpu_memory_mb"": 3581.0546875, ""predict_peak_gpu_memory_mb"": 3619.6953125}"
4,PauliFeatureMap,1,full,"[""Z""]",0,0.9649122807017544,0.9626596790042581,0.9626596790042581,0.9626596790042581,0.9649122807017544,98.94236770000134,67.34384150000187,"{""fit_peak_cpu_percent"": 104.2, ""predict_peak_cpu_percent"": 104.2}","{""fit_peak_ram_mb"": 557.62109375, ""predict_peak_ram_mb"": 550.43359375}","{""fit_peak_gpu_memory_mb"": 3321.52734375, ""predict_peak_gpu_memory_mb"": 3309.21484375}"
